yearMonth,species,taxonomicOrder,monthlyCases
"""2023-3""","""Canis lupus familiaris""","""Carnivora""",507
"""2023-3""","""Halichoerus grypus""","""Carnivora""",338
"""2023-3""","""Coscoroba coscoroba""","""Anseriformes""",338
"""2023-3""","""Caracara""","""Falconiformes""",338
"""2023-3""","""Sterna hirundinacea""","""Charadriiformes""",338
"""2023-3""","""Stercorarius chilensis""","""Charadriiformes""",338
"""2023-3""","""Ichthyaetus ichthyaetus""","""Charadriiformes""",338
"""2023-3""","""Pekania pennanti""","""Carnivora""",338
"""2023-3""","""Anas platyrhynchos""","""Anseriformes""",169
"""2023-4""","""Chroicocephalus ridibundus""","""Charadriiformes""",144326
"""2023-4""","""Chroicocephalus brunnicephalus""","""Charadriiformes""",23491
"""2023-4""","""Vulpes vulpes""","""Carnivora""",19266
"""2023-4""","""Larus argentatus""","""Charadriiformes""",7267
"""2023-4""","""Cygnus melancoryphus""","""Anseriformes""",5408
"""2023-4""","""Enicognathus leptorhynchus""","""Psittaciformes""",2704
"""2023-4""","""Corvus macrorhynchos""","""Passeriformes""",2535
"""2023-4""","""Puma""","""Carnivora""",2535
"""2023-4""","""Bubo bubo""","""Strigiformes""",2197
"""2023-4""","""Branta canadensis""","""Anseriformes""",2028
"""2023-4""","""Ciconia ciconia""","""Ciconiiformes""",1859
"""2023-4""","""Canis lupus familiaris""","""Carnivora""",1690
"""2023-4""","""Cygnus olor""","""Anseriformes""",1352
"""2023-4""","""Chloephaga picta""","""Anseriformes""",1183
"""2023-4""","""Accipiter gentilis""","""Accipitriformes""",1183
"""2023-4""","""Mephitis mephitis""","""Carnivora""",845
"""2023-4""","""Milvus milvus""","""Accipitriformes""",676
"""2023-4""","""Falco tinnunculus""","""Falconiformes""",507
"""2023-4""","""Coscoroba coscoroba""","""Anseriformes""",338
"""2023-4""","""Stercorarius chilensis""","""Charadriiformes""",338
"""2023-4""","""Pekania pennanti""","""Carnivora""",338
"""2023-4""","""Gelochelidon nilotica""","""Charadriiformes""",169
"""2023-4""","""Platalea minor""","""Pelecaniformes""",169
"""2023-4""","""Passer domesticus""","""Passeriformes""",169
"""2023-5""","""Chroicocephalus ridibundus""","""Charadriiformes""",303186
"""2023-5""","""Cygnus melancoryphus""","""Anseriformes""",136552
"""2023-5""","""Chroicocephalus brunnicephalus""","""Charadriiformes""",82303
"""2023-5""","""Sterna hirundo""","""Charadriiformes""",26702
"""2023-5""","""Larus argentatus""","""Charadriiformes""",14872
"""2023-5""","""Haematopus ostralegus""","""Charadriiformes""",3042
"""2023-5""","""Vulpes vulpes""","""Carnivora""",2197
"""2023-5""","""Podiceps cristatus""","""Podicipediformes""",2028
"""2023-5""","""Thalasseus maximus""","""Charadriiformes""",1521
"""2023-5""","""Larus fuscus graellsii""","""Charadriiformes""",1521
"""2023-5""","""Megascops choliba""","""Strigiformes""",1352
"""2023-5""","""Larus canus""","""Charadriiformes""",1352
"""2023-5""","""Cygnus olor""","""Anseriformes""",1352
"""2023-5""","""Thalasseus sandvicensis""","""Charadriiformes""",1352
"""2023-5""","""Phalacrocorax brasilianus""","""Pelecaniformes""",1183
"""2023-5""","""Chroicocephalus cirrocephalus""","""Charadriiformes""",1183
"""2023-5""","""Pica pica""","""Passeriformes""",1183
"""2023-5""","""Anas platyrhynchos""","""Anseriformes""",1183
"""2023-5""","""Gallinula chloropus""","""Gruiformes""",845
"""2023-5""","""Mephitis mephitis""","""Carnivora""",676
"""2023-5""","""Bos taurus""","""Artiodactyla""",338
"""2023-5""","""Larus michahellis atlantis""","""Charadriiformes""",338
"""2023-5""","""Sula nebouxii""","""Pelecaniformes""",338
"""2023-5""","""Sula leucogaster""","""Pelecaniformes""",169
"""2023-5""","""Martes martes""","""Carnivora""",169
"""2023-6""","""Chroicocephalus ridibundus""","""Charadriiformes""",78585
"""2023-6""","""Thalasseus sandvicensis""","""Charadriiformes""",21970
"""2023-6""","""Thalasseus maximus""","""Charadriiformes""",16393
"""2023-6""","""Sterna hirundo""","""Charadriiformes""",10478
"""2023-6""","""Rissa tridactyla""","""Charadriiformes""",7098
"""2023-6""","""Chroicocephalus genei""","""Charadriiformes""",6084
"""2023-6""","""Larus argentatus""","""Charadriiformes""",4056
"""2023-6""","""Sterna hirundinacea""","""Charadriiformes""",1859
"""2023-6""","""Caracara plancus""","""Falconiformes""",1352
"""2023-6""","""Larus canus""","""Charadriiformes""",1183
"""2023-6""","""Phalacrocorax carbo""","""Pelecaniformes""",1014
"""2023-6""","""Buteogallus urubitinga""","""Accipitriformes""",1014
"""2023-6""","""Larus marinus""","""Charadriiformes""",1014
"""2023-6""","""Haliaeetus albicilla""","""Accipitriformes""",1014
"""2023-6""","""Rupornis magnirostris""","""Accipitriformes""",845
"""2023-6""","""Ciconia ciconia""","""Ciconiiformes""",676
"""2023-6""","""Uria aalge""","""Charadriiformes""",676
"""2023-6""","""Larus fuscus graellsii""","""Charadriiformes""",676
"""2023-6""","""Sternula albifrons""","""Charadriiformes""",676
"""2023-6""","""Chroicocephalus maculipennis""","""Charadriiformes""",507
"""2023-6""","""Somateria mollissima""","""Anseriformes""",338
"""2023-6""","""Vulpes vulpes""","""Carnivora""",338
"""2023-6""","""Sterna dougallii""","""Charadriiformes""",338
"""2023-6""","""Milvus milvus""","""Accipitriformes""",338
"""2023-6""","""Ichthyaetus melanocephalus""","""Charadriiformes""",338
"""2023-6""","""Larus michahellis atlantis""","""Charadriiformes""",338
"""2023-6""","""Passer domesticus""","""Passeriformes""",0
"""2023-7""","""Chroicocephalus ridibundus""","""Charadriiformes""",16562
"""2023-7""","""Rissa tridactyla""","""Charadriiformes""",1352
"""2023-7""","""Thalasseus maximus""","""Charadriiformes""",676
"""2023-7""","""Larus argentatus""","""Charadriiformes""",338
"""2023-7""","""Sterna hirundo""","""Charadriiformes""",338
"""2023-7""","""Larus canus""","""Charadriiformes""",169
"""2023-7""","""Uria aalge""","""Charadriiformes""",169
