uq
"""SZ-Tragelaphus strepsiceros-Rhipicephalus simus"""
"""ZW-Tragelaphus strepsiceros-Toxoplasma gondii"""
"""ZW-Tragelaphus strepsiceros-Bovine alphaherpesvirus 1"""
"""US-Urocyon cinereoargenteus-Canis"""
"""US-Urocyon cinereoargenteus-Alaria marcianae"""
"""US-Urocyon cinereoargenteus-Amblyomma americanum"""
"""US-Urocyon cinereoargenteus-Anaplasma phagocytophilum"""
"""US-Urocyon cinereoargenteus-Ancylostoma caninum"""
"""US-Urocyon cinereoargenteus-Ancylostoma tubaeforme"""
"""US-Urocyon cinereoargenteus-Bartonella clarridgeiae"""
"""US-Urocyon cinereoargenteus-Bartonella henselae"""
"""US-Urocyon cinereoargenteus-Borreliella burgdorferi"""
"""US-Urocyon cinereoargenteus-Capillaria aerophila"""
"""US-Urocyon cinereoargenteus-Cediopsylla inaequalis"""
"""US-Urocyon cinereoargenteus-Crenosoma vulpis"""
"""US-Urocyon cinereoargenteus-Ctenocephalides canis"""
"""US-Urocyon cinereoargenteus-Ctenocephalides felis"""
"""US-Urocyon cinereoargenteus-Dermacentor occidentalis"""
"""US-Urocyon cinereoargenteus-Dermacentor variabilis"""
"""US-Urocyon cinereoargenteus-Dirofilaria immitis"""
"""US-Urocyon cinereoargenteus-Dracunculus insignis"""
"""US-Urocyon cinereoargenteus-Echidnophaga gallinacea"""
"""US-Urocyon cinereoargenteus-Foxella ignota"""
"""US-Urocyon cinereoargenteus-Francisella tularensis"""
"""US-Urocyon cinereoargenteus-Ixodes scapularis"""
"""US-Urocyon cinereoargenteus-Leptospira interrogans"""
"""US-Urocyon cinereoargenteus-Listeria monocytogenes"""
"""US-Urocyon cinereoargenteus-Lyssavirus rabies"""
"""US-Urocyon cinereoargenteus-Canine adenovirus 1"""
"""US-Urocyon cinereoargenteus-Canine mastadenovirus A"""
"""US-Urocyon cinereoargenteus-Moniliformis moniliformis"""
"""US-Urocyon cinereoargenteus-Canine morbillivirus"""
"""US-Urocyon cinereoargenteus-Mycobacterium tuberculosis variant bovis"""
"""US-Urocyon cinereoargenteus-Neospora caninum"""
"""US-Urocyon cinereoargenteus-Pachysentis canicola"""
"""US-Urocyon cinereoargenteus-Physaloptera rara"""
"""US-Urocyon cinereoargenteus-Canine parvovirus"""
"""US-Urocyon cinereoargenteus-Pulex irritans"""
"""US-Urocyon cinereoargenteus-Pulex simulans"""
"""US-Urocyon cinereoargenteus-Sarcoptes scabiei"""
"""US-Urocyon cinereoargenteus-Spirocerca lupi"""
"""US-Urocyon cinereoargenteus-Spirometra mansonoides"""
"""US-Urocyon cinereoargenteus-Strongyloides stercoralis"""
"""US-Urocyon cinereoargenteus-Taenia pisiformis"""
"""US-Urocyon cinereoargenteus-Toxoplasma gondii"""
"""US-Urocyon cinereoargenteus-Trichuris vulpis"""
"""US-Urocyon cinereoargenteus-Trypanosoma cruzi"""
"""US-Urocyon cinereoargenteus-Yersinia pestis"""
"""US-Urocyon cinereoargenteus-Yersinia pseudotuberculosis"""
"""US-Urocyon littoralis-Canine coronavirus"""
"""US-Urocyon littoralis-Angiocaulus gubernaculatus"""
"""US-Urocyon littoralis-Bartonella clarridgeiae"""
"""US-Urocyon littoralis-Bartonella vinsonii subsp. berkhoffii"""
"""US-Urocyon littoralis-Dirofilaria immitis"""
"""US-Urocyon littoralis-Ixodes pacificus"""
"""US-Urocyon littoralis-Canine mastadenovirus A"""
"""US-Urocyon littoralis-Canine morbillivirus"""
"""US-Urocyon littoralis catalinae-Canine morbillivirus"""
"""US-Urocyon littoralis-Neotrichodectes mephitidis"""
"""US-Urocyon littoralis-Canine parvovirus"""
"""US-Urocyon littoralis catalinae-Canine parvovirus"""
"""US-Urocyon littoralis-Pulex irritans"""
"""US-Urocyon littoralis-Toxoplasma gondii"""
"""US-Urocyon littoralis catalinae-Toxoplasma gondii"""
"""US-Urocyon littoralis-Canid alphaherpesvirus 1"""
"""CA-Ursus americanus-Canine coronavirus"""
"""US-Ursus americanus-Ancylostoma caninum"""
"""US-Ursus americanus-Baylisascaris transfuga"""
"""CA-Ursus americanus-Baylisascaris transfuga"""
"""US-Ursus americanus-Brucella abortus"""
"""US-Ursus americanus-Capillaria aerophila"""
"""US-Ursus americanus-Capillaria putorii"""
"""US-Ursus americanus-Clostridium botulinum"""
"""US-Ursus americanus-Coxiella burnetii"""
"""US-Ursus americanus-Cryptosporidium parvum"""
"""US-Ursus americanus-Dermacentor albipictus"""
"""US-Ursus americanus-Dermacentor andersoni"""
"""US-Ursus americanus-Dermacentor variabilis"""
"""US-Ursus americanus-Dirofilaria immitis"""
"""CA-Ursus americanus-Dirofilaria ursi"""
"""US-Ursus americanus-Dirofilaria ursi"""
"""CA-Ursus americanus-Escherichia coli"""
"""US-Ursus americanus-Eutrombicula splendens"""
"""US-Ursus americanus-West Nile virus"""
"""US-Ursus americanus-Francisella tularensis"""
"""US-Ursus americanus-Gongylonema pulchrum"""
"""US-Ursus americanus-Ixodes scapularis"""
"""US-Ursus americanus-Macracanthorhynchus ingens"""
"""CA-Ursus americanus-Canine mastadenovirus A"""
"""CA-Ursus americanus-Canine morbillivirus"""
"""CA-Ursus americanus-Phocine morbillivirus"""
"""US-Ursus americanus-Mycobacterium tuberculosis variant bovis"""
"""US-Ursus americanus-Pelodera strongyloides"""
"""CA-Ursus americanus-Human respirovirus 3"""
"""US-Ursus americanus-Rickettsia rickettsii"""
"""US-Ursus americanus-Sarcoptes scabiei"""
"""US-Ursus americanus-Spirometra mansonoides"""
"""CA-Ursus americanus-Staphylococcus aureus"""
"""US-Ursus americanus-Toxoplasma gondii"""
"""CA-Ursus americanus-Toxoplasma gondii"""
"""US-Ursus americanus-Trichinella murrelli"""
"""US-Ursus americanus-Trichinella spiralis"""
"""CA-Ursus americanus-Trichinella spiralis"""
"""US-Ursus americanus-Trichodectes pinguis"""
"""US-Ursus americanus-Yersinia pestis"""
"""CA-Ursus arctos-Baylisascaris transfuga"""
"""CA-Ursus arctos-Diphyllobothrium ursi"""
"""HR-Ursus arctos-West Nile virus"""
"""US-Ursus arctos horribilis-Francisella tularensis"""
"""HR-Ursus arctos-Leptospira interrogans"""
"""US-Ursus arctos horribilis-Canine morbillivirus"""
"""CA-Ursus arctos-Canine morbillivirus"""
"""CA-Ursus arctos-Dolphin morbillivirus"""
"""CA-Ursus arctos-Phocine morbillivirus"""
"""SK-Ursus arctos-Mycobacterium avium subsp. paratuberculosis"""
"""HR-Ursus arctos-Tahyna virus"""
"""HR-Ursus arctos-Bhanja virus"""
"""HR-Ursus arctos-Sandfly fever Sicilian virus"""
"""HR-Ursus arctos-Canine parvovirus"""
"""US-Ursus arctos-Sarcocystis sp. arctosi"""
"""US-Ursus arctos horribilis-Toxoplasma gondii"""
"""US-Ursus arctos-Toxoplasma gondii"""
"""SK-Ursus arctos-Trichinella britovi"""
"""US-Ursus arctos horribilis-Trichinella spiralis"""
"""FI-Ursus arctos-Trichinella spiralis"""
"""SJ-Ursus maritimus-Intestinibacter bartlettii"""
"""SJ-Ursus maritimus-Clostridium colicanis"""
"""SJ-Ursus maritimus-Clostridium disporicum"""
"""SJ-Ursus maritimus-Peptacetobacter hiranonis"""
"""SJ-Ursus maritimus-Clostridium paraputrificum"""
"""SJ-Ursus maritimus-Clostridium perfringens"""
"""SJ-Ursus maritimus-Clostridium sardiniense"""
"""SJ-Ursus maritimus-Paeniclostridium sordellii"""
"""CA-Ursus maritimus-Dolphin rhabdovirus"""
"""CA-Ursus maritimus-Canine mastadenovirus A"""
"""CA-Ursus maritimus-Canine morbillivirus"""
"""SJ-Ursus maritimus-Canine morbillivirus"""
"""GL-Ursus maritimus-Canine morbillivirus"""
"""CA-Ursus maritimus-Dolphin morbillivirus"""
"""CA-Ursus maritimus-Phocine morbillivirus"""
"""SJ-Ursus maritimus-[Ruminococcus] gnavus"""
"""SJ-Ursus maritimus-Blautia hansenii"""
"""SJ-Ursus maritimus-Toxoplasma gondii"""
"""IS-Ursus maritimus-Trichinella nativa"""
"""US-Ursus maritimus-Trichinella spiralis"""
"""GL-Ursus maritimus-Feline calicivirus"""
"""JP-Ursus thibetanus japonicus-Amblyomma testudinarium"""
"""JP-Ursus thibetanus-Coxiella burnetii"""
"""JP-Ursus thibetanus japonicus-Dermacentor taiwanensis"""
"""JP-Ursus thibetanus-Dirofilaria ursi"""
"""JP-Ursus thibetanus japonicus-Haemaphysalis flava"""
"""JP-Ursus thibetanus japonicus-Haemaphysalis japonica"""
"""JP-Ursus thibetanus-Haemaphysalis megaspinosa"""
"""JP-Ursus thibetanus-Trichinella britovi"""
"""JP-Ursus thibetanus-Trichodectes pinguis"""
"""MG-Varecia variegata-Haemaphysalis lemuris"""
"""GN-Civettictis civetta-Trichinella britovi"""
"""TH-Viverra zibetha-Amblyomma testudinarium"""
"""CN-Vulpes corsac-Echinococcus multilocularis"""
"""CN-Vulpes ferrilata-Echinococcus multilocularis"""
"""IS-Vulpes lagopus-Capillaria aerophila"""
"""IS-Vulpes lagopus-Cryptocotyle lingua"""
"""GL-Vulpes lagopus-Dibothriocephalus dendriticus"""
"""IS-Vulpes lagopus-Dibothriocephalus dendriticus"""
"""SJ-Vulpes lagopus-Echinococcus multilocularis"""
"""IS-Vulpes lagopus-Encephalitozoon cuniculi"""
"""NO-Vulpes lagopus-Escherichia coli"""
"""US-Vulpes lagopus-Lyssavirus rabies"""
"""SJ-Vulpes lagopus-Lyssavirus rabies"""
"""CA-Vulpes lagopus-Lyssavirus rabies"""
"""SJ-Vulpes lagopus-Canine adenovirus 1"""
"""IS-Vulpes lagopus-Mesocestoides canislagopodis"""
"""GL-Vulpes lagopus-Mesocestoides lineatus"""
"""SJ-Vulpes lagopus-Canine morbillivirus"""
"""IS-Vulpes lagopus-Otodectes cynotis"""
"""PL-Vulpes lagopus-Otodectes cynotis"""
"""GL-Vulpes lagopus-Plagiorchis elegans"""
"""IS-Vulpes lagopus-Plagiorchis elegans"""
"""IS-Vulpes lagopus-Schistocephalus solidus"""
"""NO-Vulpes lagopus-Staphylococcus aureus"""
"""GL-Vulpes lagopus-Strongyloides stercoralis"""
"""SJ-Vulpes lagopus-Taenia crassiceps"""
"""SJ-Vulpes lagopus-Taenia krabbei"""
"""SJ-Vulpes lagopus-Taenia polyacantha"""
"""GL-Vulpes lagopus-Toxascaris leonina"""
"""IS-Vulpes lagopus-Toxascaris leonina"""
"""SJ-Vulpes lagopus-Toxascaris leonina"""
"""IS-Vulpes lagopus-Toxocara canis"""
"""SJ-Vulpes lagopus-Toxoplasma gondii"""
"""NO-Vulpes lagopus-Toxoplasma gondii"""
"""IS-Vulpes lagopus-Uncinaria stenocephala"""
"""NO-Vulpes lagopus-Yersinia pseudotuberculosis"""
"""US-Vulpes macrotis-Western equine encephalitis virus"""
"""US-Vulpes macrotis-Cediopsylla inaequalis"""
"""US-Vulpes macrotis-Colorado tick fever virus"""
"""US-Vulpes macrotis-Canine morbillivirus"""
"""US-Vulpes macrotis-Orchopeas agilis"""
"""US-Vulpes macrotis-Orchopeas caedens"""
"""US-Vulpes macrotis-Oropsylla montana"""
"""US-Vulpes macrotis-Cache Valley virus"""
"""US-Vulpes macrotis-Jamestown Canyon virus"""
"""US-Vulpes macrotis-Canine parvovirus"""
"""US-Vulpes macrotis-Pulex irritans"""
"""US-Vulpes macrotis-Pulex simulans"""
"""US-Vulpes macrotis-Stenistomera alpina"""
"""US-Vulpes macrotis-Vesicular stomatitis Indiana virus"""
"""US-Vulpes macrotis-Vesicular stomatitis New Jersey virus"""
"""US-Vulpes velox-Dermacentor variabilis"""
"""US-Vulpes velox-Ixodes kingi"""
"""US-Vulpes velox-Ixodes sculptus"""
"""US-Vulpes velox-Lyssavirus rabies"""
"""US-Vulpes velox-Canine morbillivirus"""
"""US-Vulpes velox-Orchopeas agilis"""
"""US-Vulpes velox-Orchopeas caedens"""
"""US-Vulpes velox-Cache Valley virus"""
"""US-Vulpes velox-Jamestown Canyon virus"""
"""US-Vulpes velox-Canine parvovirus 2"""
"""US-Vulpes velox-Canine parvovirus"""
"""US-Vulpes velox-Pulex irritans"""
"""US-Vulpes velox-Pulex simulans"""
"""US-Vulpes velox-Trichuris vulpis"""
"""US-Vulpes velox-Uncinaria stenocephala"""
"""US-Vulpes velox-Vesicular stomatitis Indiana virus"""
"""US-Vulpes velox-Vesicular stomatitis New Jersey virus"""
"""US-Vulpes velox-Yersinia pestis"""
"""IT-Vulpes vulpes-Acanthocheilonema dracunculoides"""
"""IT-Vulpes vulpes-Acanthocheilonema reconditum"""
"""DK-Vulpes vulpes-Alaria alata"""
"""ES-Vulpes vulpes-Alaria alata"""
"""TR-Vulpes vulpes-Alaria alata"""
"""JP-Vulpes vulpes-Alaria alata"""
"""PL-Vulpes vulpes-Alaria alata"""
"""SK-Vulpes vulpes-Alaria alata"""
"""GR-Vulpes vulpes-Alaria alata"""
"""HR-Vulpes vulpes-Alaria alata"""
"""BY-Vulpes vulpes-Alaria alata"""
"""IE-Vulpes vulpes-Alaria alata"""
"""US-Vulpes vulpes-Canis"""
"""US-Vulpes vulpes-Amblyomma americanum"""
"""PL-Vulpes vulpes-Anaplasma phagocytophilum"""
"""US-Vulpes vulpes-Ancylostoma caninum"""
"""IR-Vulpes vulpes-Ancylostoma caninum"""
"""SK-Vulpes vulpes-Ancylostoma caninum"""
"""GR-Vulpes vulpes-Ancylostoma caninum"""
"""DK-Vulpes vulpes-Ancylostoma caninum"""
"""BY-Vulpes vulpes-Ancylostoma caninum"""
"""US-Vulpes vulpes-Ancylostoma tubaeforme"""
"""DK-Vulpes vulpes-Angiostrongylus vasorum"""
"""ES-Vulpes vulpes-Angiostrongylus vasorum"""
"""CA-Vulpes vulpes-Angiostrongylus vasorum"""
"""IT-Vulpes vulpes-Angiostrongylus vasorum"""
"""GB-Vulpes vulpes-Angiostrongylus vasorum"""
"""HR-Vulpes vulpes-Angiostrongylus vasorum"""
"""HU-Vulpes vulpes-Angiostrongylus vasorum"""
"""BY-Vulpes vulpes-Aonchotheca putorii"""
"""BY-Vulpes vulpes-Apophallus donicus"""
"""AT-Vulpes vulpes-Archaeopsylla erinacei"""
"""PS-Vulpes vulpes-Bartonella rochalimae"""
"""FR-Vulpes vulpes-Bartonella rochalimae"""
"""JP-Vulpes vulpes-Borreliella afzelii"""
"""US-Vulpes vulpes-Borreliella burgdorferi"""
"""GB-Vulpes vulpes-Recurva"""
"""AT-Vulpes vulpes-Brucella microti"""
"""DK-Vulpes vulpes-Capillaria aerophila"""
"""IT-Vulpes vulpes-Capillaria aerophila"""
"""US-Vulpes vulpes-Capillaria aerophila"""
"""ES-Vulpes vulpes-Capillaria aerophila"""
"""AU-Vulpes vulpes-Capillaria aerophila"""
"""AT-Vulpes vulpes-Capillaria aerophila"""
"""HR-Vulpes vulpes-Capillaria aerophila"""
"""GB-Vulpes vulpes-Capillaria aerophila"""
"""AU-Vulpes vulpes-Plica"""
"""ES-Vulpes vulpes-Pearsonema plica"""
"""AT-Vulpes vulpes-Pearsonema plica"""
"""HR-Vulpes vulpes-Pearsonema plica"""
"""DK-Vulpes vulpes-Pearsonema plica"""
"""BY-Vulpes vulpes-Pearsonema plica"""
"""HU-Vulpes vulpes-Pearsonema plica"""
"""US-Vulpes vulpes-Cediopsylla inaequalis inaequalis"""
"""AT-Vulpes vulpes-Ceratophyllus gallinae"""
"""AT-Vulpes vulpes-Chaetopsylla globiceps"""
"""HU-Vulpes vulpes-Chaetopsylla globiceps"""
"""ES-Vulpes vulpes-Chaetopsylla trichosa"""
"""HU-Vulpes vulpes-Chaetopsylla trichosa"""
"""DK-Vulpes vulpes-Crenosoma vulpis"""
"""CA-Vulpes vulpes-Crenosoma vulpis"""
"""AU-Vulpes vulpes-Crenosoma vulpis"""
"""US-Vulpes vulpes-Crenosoma vulpis"""
"""ES-Vulpes vulpes-Crenosoma vulpis"""
"""AT-Vulpes vulpes-Crenosoma vulpis"""
"""IT-Vulpes vulpes-Crenosoma vulpis"""
"""GB-Vulpes vulpes-Crenosoma vulpis"""
"""HR-Vulpes vulpes-Crenosoma vulpis"""
"""BY-Vulpes vulpes-Crenosoma vulpis"""
"""HU-Vulpes vulpes-Crenosoma vulpis"""
"""DK-Vulpes vulpes-Cryptocotyle lingua"""
"""GB-Vulpes vulpes-Cryptocotyle lingua"""
"""IE-Vulpes vulpes-Cryptosporidium parvum"""
"""ES-Vulpes vulpes-Ctenocephalides canis"""
"""IR-Vulpes vulpes-Ctenocephalides canis"""
"""ES-Vulpes vulpes-Ctenocephalides felis felis"""
"""AT-Vulpes vulpes-Ctenocephalides felis"""
"""ES-Vulpes vulpes-Cystoisospora canis"""
"""ES-Vulpes vulpes-Isospora rivolta"""
"""ES-Vulpes vulpes-Dermacentor reticulatus"""
"""HU-Vulpes vulpes-Dermacentor reticulatus"""
"""US-Vulpes vulpes-Dermacentor variabilis"""
"""BY-Vulpes vulpes-Dicrocoelium dendriticum"""
"""JO-Vulpes vulpes-Dipylidium caninum"""
"""ES-Vulpes vulpes-Dipylidium caninum"""
"""IT-Vulpes vulpes-Dipylidium caninum"""
"""IR-Vulpes vulpes-Dipylidium caninum"""
"""SK-Vulpes vulpes-Dipylidium caninum"""
"""GR-Vulpes vulpes-Dipylidium caninum"""
"""BY-Vulpes vulpes-Dipylidium caninum"""
"""GB-Vulpes vulpes-Dipylidium caninum"""
"""US-Vulpes vulpes-Dirofilaria immitis"""
"""ES-Vulpes vulpes-Dirofilaria immitis"""
"""IT-Vulpes vulpes-Dirofilaria immitis"""
"""AU-Vulpes vulpes-Dirofilaria immitis"""
"""IR-Vulpes vulpes-Dirofilaria immitis"""
"""IT-Vulpes vulpes-Dirofilaria repens"""
"""TR-Vulpes vulpes-Echinococcus granulosus"""
"""GB-Vulpes vulpes-Echinococcus granulosus"""
"""AU-Vulpes vulpes-Echinococcus granulosus"""
"""LV-Vulpes vulpes-Echinococcus multilocularis"""
"""PL-Vulpes vulpes-Echinococcus multilocularis"""
"""IT-Vulpes vulpes-Echinococcus multilocularis"""
"""SK-Vulpes vulpes-Echinococcus multilocularis"""
"""CH-Vulpes vulpes-Echinococcus multilocularis"""
"""DE-Vulpes vulpes-Echinococcus multilocularis"""
"""US-Vulpes vulpes-Echinococcus multilocularis"""
"""JP-Vulpes vulpes-Echinococcus multilocularis"""
"""UA-Vulpes vulpes-Echinococcus multilocularis"""
"""AT-Vulpes vulpes-Echinococcus multilocularis"""
"""BE-Vulpes vulpes-Echinococcus multilocularis"""
"""FR-Vulpes vulpes-Echinococcus multilocularis"""
"""DK-Vulpes vulpes-Echinococcus multilocularis"""
"""BY-Vulpes vulpes-Echinococcus multilocularis"""
"""HU-Vulpes vulpes-Echinococcus multilocularis"""
"""NL-Vulpes vulpes-Echinococcus multilocularis"""
"""CN-Vulpes vulpes-Echinococcus multilocularis"""
"""PS-Vulpes vulpes-Ehrlichia canis"""
"""IE-Vulpes vulpes-Encephalitozoon cuniculi"""
"""ES-Vulpes vulpes-Eucoleus aerophilus"""
"""GB-Vulpes vulpes-Eucoleus aerophilus"""
"""CA-Vulpes vulpes-Eucoleus aerophilus"""
"""BY-Vulpes vulpes-Eucoleus aerophilus"""
"""HU-Vulpes vulpes-Eucoleus aerophilus"""
"""HU-Vulpes vulpes-Haemaphysalis concinna"""
"""JP-Vulpes vulpes-Haemaphysalis flava"""
"""ES-Vulpes vulpes-Haemaphysalis punctata"""
"""PS-Vulpes vulpes-Hepatozoon canis"""
"""ES-Vulpes vulpes-Hepatozoon canis"""
"""SK-Vulpes vulpes-Hepatozoon canis"""
"""ES-Vulpes vulpes-Hippobosca longipennis"""
"""IT-Vulpes vulpes-Hydatigera taeniaeformis"""
"""TR-Vulpes vulpes-Hydatigera taeniaeformis"""
"""BY-Vulpes vulpes-Hydatigera taeniaeformis"""
"""SK-Vulpes vulpes-Hymenolepis diminuta"""
"""BY-Vulpes vulpes-Isthmiophora melis"""
"""AT-Vulpes vulpes-Ixodes canisuga"""
"""HU-Vulpes vulpes-Ixodes canisuga"""
"""ES-Vulpes vulpes-Ixodes hexagonus"""
"""AT-Vulpes vulpes-Ixodes hexagonus"""
"""JP-Vulpes vulpes-Ixodes nipponensis"""
"""JP-Vulpes vulpes-Ixodes ovatus"""
"""JP-Vulpes vulpes-Ixodes persulcatus"""
"""AT-Vulpes vulpes-Ixodes persulcatus"""
"""ES-Vulpes vulpes-Ixodes ricinus"""
"""IR-Vulpes vulpes-Ixodes ricinus"""
"""HU-Vulpes vulpes-Ixodes ricinus"""
"""ES-Vulpes vulpes-Ixodes ventalloi"""
"""ES-Vulpes vulpes-Joyeuxiella pasqualei"""
"""DE-Vulpes vulpes-Rabbit hemorrhagic disease virus"""
"""ES-Vulpes vulpes-Leishmania infantum"""
"""ES-Vulpes vulpes-Leptospira interrogans"""
"""TR-Vulpes vulpes-Linguatula serrata"""
"""CA-Vulpes vulpes-Lyssavirus rabies"""
"""DE-Vulpes vulpes-Lyssavirus rabies"""
"""FI-Vulpes vulpes-Lyssavirus rabies"""
"""LV-Vulpes vulpes-Lyssavirus rabies"""
"""GB-Vulpes vulpes-Macracanthorhynchus ingens"""
"""ES-Vulpes vulpes-Canine mastadenovirus A"""
"""AU-Vulpes vulpes-Canine adenovirus 1"""
"""GB-Vulpes vulpes-Canine adenovirus 1"""
"""DE-Vulpes vulpes-Canine mastadenovirus A"""
"""AT-Vulpes vulpes-Melophagus ovinus"""
"""ES-Vulpes vulpes-Mesocestoides lineatus"""
"""IT-Vulpes vulpes-Mesocestoides lineatus"""
"""TR-Vulpes vulpes-Mesocestoides lineatus"""
"""IR-Vulpes vulpes-Mesocestoides lineatus"""
"""BY-Vulpes vulpes-Mesocestoides lineatus"""
"""DK-Vulpes vulpes-Mesocestoides lineatus"""
"""ES-Vulpes vulpes-Mesocestoides litteratus"""
"""CZ-Vulpes vulpes-Mesocestoides litteratus"""
"""SK-Vulpes vulpes-Mesocestoides litteratus"""
"""JP-Vulpes vulpes-Metagonimus takahashii"""
"""JP-Vulpes vulpes-Metagonimus yokogawai"""
"""ES-Vulpes vulpes-Metorchis albidus"""
"""HR-Vulpes vulpes-Metorchis albidus"""
"""DE-Vulpes vulpes-Metorchis bilis"""
"""BY-Vulpes vulpes-Metorchis bilis"""
"""BY-Vulpes vulpes-Molineus patens"""
"""LU-Vulpes vulpes-Canine morbillivirus"""
"""DE-Vulpes vulpes-Canine morbillivirus"""
"""ES-Vulpes vulpes-Canine morbillivirus"""
"""IT-Vulpes vulpes-Canine morbillivirus"""
"""US-Vulpes vulpes-Canine morbillivirus"""
"""PT-Vulpes vulpes-Canine morbillivirus"""
"""GB-Vulpes vulpes-Mycobacterium avium subsp. paratuberculosis"""
"""US-Vulpes vulpes-Mycobacterium tuberculosis variant bovis"""
"""ES-Vulpes vulpes-Mycobacterium tuberculosis variant bovis"""
"""FR-Vulpes vulpes-Mycobacterium tuberculosis variant bovis"""
"""US-Vulpes vulpes-Mycobacterium tuberculosis"""
"""ES-Vulpes vulpes-Neospora caninum"""
"""GB-Vulpes vulpes-Neospora caninum"""
"""CZ-Vulpes vulpes-Neospora caninum"""
"""HU-Vulpes vulpes-Neospora caninum"""
"""FR-Vulpes vulpes-Neospora caninum"""
"""IE-Vulpes vulpes-Neospora caninum"""
"""PS-Vulpes vulpes-Neospora caninum"""
"""AT-Vulpes vulpes-Brucella anthropi"""
"""AT-Vulpes vulpes-Ollulanus tricuspis"""
"""IR-Vulpes vulpes-Canis"""
"""GR-Vulpes vulpes-Canis"""
"""SK-Vulpes vulpes-Opisthorchis felineus"""
"""DE-Vulpes vulpes-Opisthorchis felineus"""
"""BY-Vulpes vulpes-Opisthorchis felineus"""
"""AT-Vulpes vulpes-Otodectes cynotis"""
"""HU-Vulpes vulpes-Otodectes cynotis"""
"""ES-Vulpes vulpes-Paraceras melis melis"""
"""AT-Vulpes vulpes-Paraceras melis"""
"""HU-Vulpes vulpes-Paraceras melis"""
"""US-Vulpes vulpes-Paragonimus kellicotti"""
"""IT-Vulpes vulpes-Pharyngostomum cordatum"""
"""US-Vulpes vulpes-Physaloptera rara"""
"""SK-Vulpes vulpes-Physaloptera rara"""
"""US-Vulpes vulpes-Piophila casei"""
"""IT-Vulpes vulpes-Plagiorchis elegans"""
"""GB-Vulpes vulpes-Plagiorhynchus transversus"""
"""PT-Vulpes vulpes-Canine parvovirus"""
"""DE-Vulpes vulpes-Canine parvovirus"""
"""DK-Vulpes vulpes-Pseudamphistomum truncatum"""
"""DE-Vulpes vulpes-Pseudamphistomum truncatum"""
"""BY-Vulpes vulpes-Pseudamphistomum truncatum"""
"""ES-Vulpes vulpes-Pterygodermatites affinis"""
"""ES-Vulpes vulpes-Pulex irritans"""
"""AT-Vulpes vulpes-Pulex irritans"""
"""IR-Vulpes vulpes-Pulex irritans"""
"""US-Vulpes vulpes-Pulex simulans"""
"""ES-Vulpes vulpes-Rhipicephalus pusillus"""
"""ES-Vulpes vulpes-Rhipicephalus sanguineus"""
"""ES-Vulpes vulpes-Rhipicephalus turanicus"""
"""ES-Vulpes vulpes-Salmonella enterica"""
"""DK-Vulpes vulpes-Scabies"""
"""IT-Vulpes vulpes-Sarcoptes scabiei"""
"""GB-Vulpes vulpes-Vulpes"""
"""SE-Vulpes vulpes-Sarcoptes scabiei"""
"""AU-Vulpes vulpes-Sarcoptes scabiei"""
"""ES-Vulpes vulpes-Sarcoptes scabiei"""
"""US-Vulpes vulpes-Sarcoptes scabiei"""
"""AT-Vulpes vulpes-Canis"""
"""HU-Vulpes vulpes-Sarcoptes scabiei"""
"""ES-Vulpes vulpes-Spilopsyllus cuniculi"""
"""US-Vulpes vulpes-Spirocerca lupi"""
"""ES-Vulpes vulpes-Spirocerca lupi"""
"""SK-Vulpes vulpes-Spirocerca lupi"""
"""PT-Vulpes vulpes-Spirocerca lupi"""
"""BY-Vulpes vulpes-Spirocerca lupi"""
"""JP-Vulpes vulpes-Spirometra erinaceieuropaei"""
"""BY-Vulpes vulpes-Spirometra erinaceieuropaei"""
"""IT-Vulpes vulpes-Taenia crassiceps"""
"""AT-Vulpes vulpes-Taenia crassiceps"""
"""GR-Vulpes vulpes-Taenia crassiceps"""
